id,name,price,today,diff price,diff percent,btu,efficiency,inverter,url,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22
54904,Toyotomi TAD-35K (Gris),418323,289990,-128333,31,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/54904-toyotomi-tad-35k-gris,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,289990,289990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,289990
99846,Kendal I2-ASM-24MDS,989990,819990,-170000,17,24000 BTU,A,Sí,https://www.solotodo.cl/products/99846-kendal-i2-asm-24mds,989990,989990,989990,989990,989990,989990,989990,989990,989990,989990,989990,989990,989990,989990,989990,989990,989990,989990,989990,989990,989990,989990,989990,989990,819990
85510,Samsung AR09TSHQBUR/ZS,354157,299990,-54167,15,9000 BTU,A,Sí,https://www.solotodo.cl/products/85510-samsung-ar09tshqburzs,389990,389990,389990,389990,389990,389990,359990,359990,359990,359990,339990,339990,339990,339990,339990,359990,359990,339990,339990,359990,359990,299990,299990,299990,299990
83976,Bosch Climate RAC 5000 3.5-2 [12.000 BTU],544990,469990,-75000,14,12000 BTU,A,Sí,https://www.solotodo.cl/products/83976-bosch-climate-rac-5000-35-2-12000-btu,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,469990,469990,469990,469990,469990,469990,469990
43061,TCL Portátil 12000 BTU TCA-12CHPA/KN,335823,289990,-45833,14,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/43061-tcl-portatil-12000-btu-tca-12chpakn,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,309990,309990,309990,309990,289990,289990,289990,289990
128580,Hisense AP-09HWPB,274434,239990,-34444,13,9000 BTU,Desconocido,No,https://www.solotodo.cl/products/128580-hisense-ap-09hwpb,,,,,,,,,,,,,,,,374990,374990,249990,249990,249990,249990,239990,239990,239990,239990
43060,TCL Portátil 10000 BTU TCA-10CHPA/KN,307907,269990,-37917,12,10000 BTU,Desconocido,No,https://www.solotodo.cl/products/43060-tcl-portatil-10000-btu-tca-10chpakn,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,279990,279990,329990,329990,279990,279990,279990,279990,279990,269990,269990,269990,269990
128572,Gree GWH12AGC-K3DNA1O,469212,419990,-49222,10,12000 BTU,A,Sí,https://www.solotodo.cl/products/128572-gree-gwh12agc-k3dna1o,,,,,,,,,,,,,,,,419990,419990,862990,419990,419990,419990,419990,419990,419990,419990
100870,Splendid SAC-12-INV,446532,400990,-45542,10,12000 BTU,Desconocido,Sí,https://www.solotodo.cl/products/100870-splendid-sac-12-inv,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,400990,400990,429990,429990,400990,400990,400990,400990,400990,400990
41598,Anwo GES12ECO-N,395948,359990,-35958,9,12000 BTU,A,No,https://www.solotodo.cl/products/41598-anwo-ges12eco-n,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,429990,429990,429990,429990,429990,359990
53127,TCL TAC-12CHSA,349514,319990,-29524,8,12000 BTU,A,No,https://www.solotodo.cl/products/53127-tcl-tac-12chsa,369990,369990,369990,369990,369990,369990,369990,369990,369990,,,,349990,369990,349990,349990,349990,319990,319990,319990,319990,319990,319990,319990,319990
