id,name,price,today,diff price,diff percent,url,processor,screen,ram,hard drive,08/12/21,09/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22
102151,Dell OPTIPLEX 3280 (R5RPD),1359764,996882,-362882,27,https://www.solotodo.cl/products/102151-dell-optiplex-3280-r5rpd,Intel Core i5 10500T (2300 - 3800 MHz) (Six-Core),"21.5"" FullHD (1920x1080)",8 GB,HDD 1000 GB,,,,,,,,,,,,,,,,,,1432869,1286658,,996882
115869,"Apple iMac Retina 21.5"" (1TB) (MMQA2LL/A)",743990,599990,-144000,19,https://www.solotodo.cl/products/115869-apple-imac-retina-215-1tb-mmqa2lla,Intel Core i5 7360U (2300 - 3600 MHz) (Dual-core),"21.5"" FullHD (1920x1080)",8 GB,HDD 1000 GB,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,599990,599990,599990
101276,ASUS Vivo V241EAK-BA015T (90PT02T2-M00590),872990,779990,-93000,11,https://www.solotodo.cl/products/101276-asus-vivo-v241eak-ba015t-90pt02t2-m00590,Intel Core i5 1135G7 (2400 - 4200 MHz) (Quad-core),"23.8"" FullHD (1920x1080)",8 GB,"HDD 1000 GB
SSD 256 GB",,,,,,,,,,,,,872990,872990,872990,872990,872990,872990,872990,872990,779990
97207,ASUS Vivo V241EAK-BA073T (90PT02T2-M04550),824490,749990,-74500,9,https://www.solotodo.cl/products/97207-asus-vivo-v241eak-ba073t-90pt02t2-m04550,Intel Core i5 1135G7 (2400 - 4200 MHz) (Quad-core),"23.8"" FullHD (1920x1080)",8 GB,SSD 256 GB,,,,,,,,,,,,,824490,824490,824490,824490,824490,824490,824490,824490,749990
125597,ASUS Zen AiO M5401WUAK-BA118T,1019990,949990,-70000,7,https://www.solotodo.cl/products/125597-asus-zen-aio-m5401wuak-ba118t,AMD Ryzen 7 5700U (1800 - 4300 MHz) (Octa-Core),"23.8"" FullHD (1920x1080)",8 GB,"HDD 1000 GB
SSD 256 GB",1149990,1149990,1149990,1149990,1149990,1149990,1149990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990
93991,"Apple iMac Retina 5K 27"" (MXWT2CI/A)",1599990,1499990,-100000,6,https://www.solotodo.cl/products/93991-apple-imac-retina-5k-27-mxwt2cia,Intel Core i5 10500 (3100 - 4500 MHz) (Six-Core),"27.0"" 5K Retina Display (5120x2880)",8 GB,SSD 256 GB,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1499990
114159,ASUS Zen AiO A5401WRPK-BA006T (90PT0301-M00350),1482865,1399990,-82875,6,https://www.solotodo.cl/products/114159-asus-zen-aio-a5401wrpk-ba006t-90pt0301-m00350,Intel Core i7 10700T (2000 - 4500 MHz) (Octa-Core),"23.8"" FullHD (1920x1080)",8 GB,"HDD 1000 GB
SSD 256 GB",1399990,1399990,1399990,1399990,1399990,1399990,1454990,1454990,,,,,1551990,1551990,1551990,1551990,1551990,1551990,1551990,1551990,1399990
81899,Lenovo V530 (10UW00MJCS),859990,816990,-43000,5,https://www.solotodo.cl/products/81899-lenovo-v530-10uw00mjcs,Intel Core i5 9400T (1800 - 3400 MHz) (Six-Core),"23.8"" FullHD (1920x1080)",8 GB,HDD 1000 GB,859990,859990,859990,859990,859990,859990,859990,859990,859990,859990,859990,859990,859990,859990,859990,859990,859990,859990,859990,859990,816990
114451,"Apple iMac Retina 4.5K 24"" (MJVA3CI/A)",1253632,1199990,-53642,4,https://www.solotodo.cl/products/114451-apple-imac-retina-45k-24-mjva3cia,Apple M-Series M1 (3200 - 3200 MHz) (Octa-Core),"23.5"" 4.5K Retina Display (4480x2520)",8 GB,SSD 256 GB,1260030,1260030,1260030,1260030,1260030,1256190,1260030,1260030,1260030,1260030,1260030,1260030,1256190,1249990,1249990,1249990,1249990,1249990,1249990,1199990,1199990
85481,HP Pavilion 24-K0001LA (7WS93AA),1094990,1049990,-45000,4,https://www.solotodo.cl/products/85481-hp-pavilion-24-k0001la-7ws93aa,Intel Core i5 10400T (2000 - 3600 MHz) (Six-Core),"23.8"" Táctil FullHD (1920x1080)",8 GB,"HDD 1000 GB
SSD 256 GB",1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1049990,1049990,1049990
124408,Lenovo Ideacentre AIO 5 24IMB05 (F0FB0083CL),817490,799990,-17500,2,https://www.solotodo.cl/products/124408-lenovo-ideacentre-aio-5-24imb05-f0fb0083cl,Intel Core i5 10400T (2000 - 3600 MHz) (Six-Core),"23.8"" Táctil FullHD (1920x1080)",12 GB,"HDD 1000 GB
SSD 256 GB",849990,849990,849990,849990,849990,849990,849990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990
111513,ASUS ExpertCenter E2 E241EAK-BA059R (90PT02T2-M06020),908792,895992,-12800,1,https://www.solotodo.cl/products/111513-asus-expertcenter-e2-e241eak-ba059r-90pt02t2-m06020,Intel Core i5 1135G7 (2400 - 4200 MHz) (Quad-core),"23.8"" FullHD (1920x1080)",8 GB,SSD 256 GB,959990,959990,959990,959990,895992,895992,895992,895992,895992,895992,895992,895992,895992,895992,895992,895992,895992,895992,895992,895992,895992
115603,"Apple iMac Retina 4.5K 24"" (MGPD3CI/A)",1715615,1699990,-15625,1,https://www.solotodo.cl/products/115603-apple-imac-retina-45k-24-mgpd3cia,Apple M-Series M1 (3200 - 3200 MHz) (Octa-Core),"23.5"" 4.5K Retina Display (4480x2520)",8 GB,SSD 512 GB,1699990,1699990,1749990,1749990,1749990,1749990,1749990,,,,,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990
116907,ASUS Vivo V272UAK-BA177T (90PT0251-M04380),764990,759990,-5000,1,https://www.solotodo.cl/products/116907-asus-vivo-v272uak-ba177t-90pt0251-m04380,Intel Core i5 8250U (1600 - 3400 MHz) (Quad-core),"27.0"" FullHD (1920x1080)",8 GB,"HDD 1000 GB
SSD 128 GB",729990,729990,729990,729990,729990,729990,779990,779990,779990,779990,779990,779990,779990,779990,779990,779990,779990,779990,779990,779990,759990
115210,ASUS Zen AiO A5401WRPK-WA011T,925490,919990,-5500,1,https://www.solotodo.cl/products/115210-asus-zen-aio-a5401wrpk-wa011t,Intel Core i5 10500T (2300 - 3800 MHz) (Six-Core),"23.8"" FullHD (1920x1080)",8 GB,"HDD 1000 GB
SSD 256 GB",929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990
120191,Lenovo ThinkSmart Hub 500 for Zoom (10V50004CS),1796555,1788190,-8365,0,https://www.solotodo.cl/products/120191-lenovo-thinksmart-hub-500-for-zoom-10v50004cs,Intel Core i5 7500T (2700 - 3300 MHz) (Quad-core),"11.6"" Táctil FullHD (1920x1080)",8 GB,SSD 128 GB,,,,,,1773550,1779830,1784010,1786100,1786100,1786100,1779830,1815370,1825830,1821650,1802830,1815370,1804920,1798650,1788190,1788190
125567,ASUS ExpertCenter E5 (90PT0371-M00580),1325724,1321792,-3932,0,https://www.solotodo.cl/products/125567-asus-expertcenter-e5-90pt0371-m00580,Intel Core i7 1165G7 (2800 - 4700 MHz) (Quad-core),"23.8"" FullHD (1920x1080)",8 GB,SSD 512 GB,1316928,1316928,1315104,1315104,1327872,1318752,1323008,1327872,1329088,1329088,1329088,1324832,,,,,,1343680,1338816,1329696,1321792
113335,"Apple iMac Retina 4.5K 24"" (MJV93CI/A)",1149990,1149990,0,0,https://www.solotodo.cl/products/113335-apple-imac-retina-45k-24-mjv93cia,Apple M-Series M1 (3200 - 3200 MHz) (Octa-Core),"23.5"" 4.5K Retina Display (4480x2520)",8 GB,SSD 256 GB,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1149990,1149990,1149990,1149990,1149990,1149990,1249990,1149990,1149990,1249990,1149990
119418,"Apple iMac Retina 21.5"" (500GB) (MMQA2LL/A)",849990,849990,0,0,https://www.solotodo.cl/products/119418-apple-imac-retina-215-500gb-mmqa2lla,Intel Core i5 7360U (2300 - 3600 MHz) (Dual-core),"21.5"" FullHD (1920x1080)",8 GB,HDD 500 GB,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990
113568,ASUS Zen AiO M5401WUAT-BA032T,929990,929990,0,0,https://www.solotodo.cl/products/113568-asus-zen-aio-m5401wuat-ba032t,AMD Ryzen 7 5700U (1800 - 4300 MHz) (Octa-Core),"23.8"" Táctil FullHD (1920x1080)",8 GB,"HDD 1000 GB
SSD 256 GB",929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990
56918,Lenovo V530 (10UW000NCS),1006990,1006990,0,0,https://www.solotodo.cl/products/56918-lenovo-v530-10uw000ncs,Intel Core i5 8400T (1700 - 3300 MHz) (Six-Core),"23.8"" FullHD (1920x1080)",8 GB,HDD 1000 GB,,,,,,,,,,,,,,,,,1006990,1006990,1006990,1006990,1006990
117665,"Apple iMac 27"" Mid 2015 8GB 1TB HHD (MF885LL/A)",1049990,1049990,0,0,https://www.solotodo.cl/products/117665-apple-imac-27-mid-2015-8gb-1tb-hhd-mf885lla,Intel Core i5 4590 (3300 - 3700 MHz) (Quad-core),"27.0"" 5K Retina Display (5120x2880)",8 GB,HDD 1000 GB,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990
106839,Lenovo V50a-24IMB (11FJ00DHCS),921490,921490,0,0,https://www.solotodo.cl/products/106839-lenovo-v50a-24imb-11fj00dhcs,Intel Core i5 10400T (2000 - 3600 MHz) (Six-Core),"23.8"" FullHD (1920x1080)",8 GB,SSD 256 GB,921490,921490,921490,921490,921490,921490,921490,921490,921490,921490,921490,921490,921490,921490,921490,921490,921490,921490,921490,921490,921490
123184,HP 200 G4 (243G3LA),689991,689991,0,0,https://www.solotodo.cl/products/123184-hp-200-g4-243g3la,Intel Core i5 10210U (1600 - 2400 MHz) (Quad-core),"21.5"" FullHD (1920x1080)",8 GB,HDD 1000 GB,689991,689991,689991,689991,689991,689991,689991,689991,689991,689991,689991,689991,689991,689991,689991,689991,689991,689991,689991,689991,689991
87093,HP 27-D0000LA (7WT34AA),1149990,1149990,0,0,https://www.solotodo.cl/products/87093-hp-27-d0000la-7wt34aa,Intel Core i5 10700T (2000 - 4500 MHz) (Octa-Core),"27.0"" FullHD (1920x1080)",8 GB,HDD 2000 GB,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990
119633,ASUS Zen AiO M5401WUAT-BA022T,899990,899990,0,0,https://www.solotodo.cl/products/119633-asus-zen-aio-m5401wuat-ba022t,AMD Ryzen 7 5700U (1800 - 4300 MHz) (Octa-Core),"23.8"" Táctil FullHD (1920x1080)",8 GB,"HDD 1000 GB
SSD 256 GB",899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990
69297,Apple iMac 21.5'' Retina (MK442LL/A),599990,599990,0,0,https://www.solotodo.cl/products/69297-apple-imac-215-retina-mk442lla,Intel Core i5 5675R (3100 - 3600 MHz) (Quad-core),"21.5"" FullHD (1920x1080)",8 GB,HDD 1000 GB,,,,,,,,,,,,,599990,599990,599990,599990,599990,599990,599990,599990,599990
97208,"Apple iMac Retina 5K 27"" (MXWU2CI/A)",1849990,1849990,0,0,https://www.solotodo.cl/products/97208-apple-imac-retina-5k-27-mxwu2cia,Intel Core i5 10500 (3100 - 4500 MHz) (Six-Core),"27.0"" 5K Retina Display (5120x2880)",8 GB,SSD 512 GB,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990
128239,HP ProOne 600 G1 (i5-4570S / 8GB / 240GB SSD),399900,399900,0,0,https://www.solotodo.cl/products/128239-hp-proone-600-g1-i5-4570s-8gb-240gb-ssd,Intel Core i5 4570S (2900 - 3600 MHz) (Quad-core),"21.5"" FullHD (1920x1080)",8 GB,SSD 240 GB,,,,,,,,,,,,,,,,399900,399900,399900,399900,399900,399900
119634,ASUS Vivo V272UAK-BA167T,669990,669990,0,0,https://www.solotodo.cl/products/119634-asus-vivo-v272uak-ba167t,Intel Core i5 8250U (1600 - 3400 MHz) (Quad-core),"27.0"" FullHD (1920x1080)",8 GB,"HDD 1000 GB
SSD 256 GB",669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990
