id,name,type,price,today,diff price,diff percent,screen,size,hearth rate,waterproof,conectividad,url,23/11/21,24/11/21,25/11/21,26/11/21,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,12/12/21
88108,Apple Watch 6 40mm (GPS + Cellular / Sport Band / Aluminium Dial / Space Gray) [M06P3BE/A],Smartwatch,484303,398993,-85310,18,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88108-apple-watch-6-40mm-gps-cellular-sport-band-aluminium-dial-space-gray-m06p3bea,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,469990,469990,469990,469990,469990,398993
59514,Apple Watch 3 42mm - Space Gray (MTF32CL/A),Smartwatch,211240,199990,-11250,5,OLED táctil (312x390 px.),M,Sí,Sí,"Bluetooth Low Energy (LE) 4.2
NFC
Wi-Fi",https://www.solotodo.cl/products/59514-apple-watch-3-42mm-space-gray-mtf32cla,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,199990,199990,179990,199990,199990,199990
125620,Apple Watch SE 44mm (GPS Only / Sport Band / Space Gray / Midnight),Smartwatch,351419,339990,-11429,3,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/125620-apple-watch-se-44mm-gps-only-sport-band-space-gray-midnight,349990,349990,349990,349990,359990,359990,359990,359990,359990,359990,,339990,,339990,339990,339990
124732,Apple Watch SE 44mm (GPS Only / Sport Band / Silver / Abyss Blue),Smartwatch,309990,299990,-10000,3,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/124732-apple-watch-se-44mm-gps-only-sport-band-silver-abyss-blue,319990,319990,319990,319990,319990,319990,319990,319990,299990,299990,299990,299990,299990,299990,299990,299990
125295,Apple Watch SE 44mm (GPS Only / Sport Band / Gold / Starlight),Smartwatch,309990,299990,-10000,3,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/125295-apple-watch-se-44mm-gps-only-sport-band-gold-starlight,319990,319990,319990,319990,319990,319990,319990,319990,299990,299990,299990,299990,299990,299990,299990,299990
59515,Apple Watch 3 38mm - Silver (MTEY2CL/A),Smartwatch,184990,179990,-5000,3,"OLED 1.5"" táctil (272x340 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 4.2
NFC
Wi-Fi",https://www.solotodo.cl/products/59515-apple-watch-3-38mm-silver-mtey2cla,189990,189990,189990,189990,179990,179990,189990,169990,189990,189990,189990,189990,179990,179990,179990,179990
92599,Apple Watch 6 44mm (GPS + Cellular / Sport Band / Gold / Cyprus Green) [M09F3BE/A],Smartwatch,718740,699990,-18750,3,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/92599-apple-watch-6-44mm-gps-cellular-sport-band-gold-cyprus-green-m09f3bea,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,699990,699990,699990,699990,699990,699990
90925,Apple Watch 6 44mm (GPS + Cellular / Sport Band / Graphite) [M09J3BE/A],Smartwatch,788740,769990,-18750,2,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/90925-apple-watch-6-44mm-gps-cellular-sport-band-graphite-m09j3bea,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,769990,769990,769990,769990,769990,769990
92060,Apple Watch SE 44mm (GPS + Cellular / Sport Band / Silver) [MYEV2BE/A],Smartwatch,378515,369990,-8525,2,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/92060-apple-watch-se-44mm-gps-cellular-sport-band-silver-myev2bea,379990,379990,379990,379990,379990,379990,379990,378290,378290,378290,378290,378290,378290,378290,378290,369990
91669,Apple Watch 6 44mm (GPS Only / Sport Band / Product RED) [M00M3BE/A],Smartwatch,407490,399990,-7500,2,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91669-apple-watch-6-44mm-gps-only-sport-band-product-red-m00m3bea,399990,429990,429990,429990,399990,399990,399990,429990,399990,399990,399990,399990,399990,399990,399990,399990
88317,Apple Watch 6 44mm (GPS + Cellular / Sport Band / Space Gray) [MG2E3BE/A],Smartwatch,742490,729990,-12500,2,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88317-apple-watch-6-44mm-gps-cellular-sport-band-space-gray-mg2e3bea,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,729990,729990,729990,729990,729990,729990
91602,Apple Watch 6 Nike 40mm (GPS Only / Sport Band / Silver / Pure Platinum Black),Smartwatch,396240,389990,-6250,2,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91602-apple-watch-6-nike-40mm-gps-only-sport-band-silver-pure-platinum-black,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,389990,389990,389990,389990,389990,389990
91429,Apple Watch 6 Nike 44mm (GPS Only / Sport Band / Silver / Pure Platinum Black) [MG293BE/A],Smartwatch,426240,419990,-6250,1,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91429-apple-watch-6-nike-44mm-gps-only-sport-band-silver-pure-platinum-black-mg293bea,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,419990,419990,419990,419990,419990,419990
91670,Apple Watch 6 Nike 40mm (GPS Only / Sport Band / Space Gray / Anthracite Black) (M00X3BE/A),Smartwatch,395615,389990,-5625,1,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91670-apple-watch-6-nike-40mm-gps-only-sport-band-space-gray-anthracite-black-m00x3bea,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,379990,389990,389990,389990,389990,389990
91434,Apple Watch SE 40mm (GPS + Cellular / Sport Band / Space Gray) [MYEK2BE/A],Smartwatch,344590,339990,-4600,1,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/91434-apple-watch-se-40mm-gps-cellular-sport-band-space-gray-myek2bea,339990,339990,339990,339990,339990,339990,339990,349190,349190,349190,349190,349190,349190,349190,349190,339990
91431,Apple Watch SE 40mm (GPS + Cellular / Sport Band / Silver) [MYEF2BE/A],Smartwatch,344015,339990,-4025,1,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/91431-apple-watch-se-40mm-gps-cellular-sport-band-silver-myef2bea,339990,339990,339990,339990,339990,339990,339990,339990,349190,349190,349190,349190,349190,349190,349190,339990
59753,Apple Watch 3 38mm - Space Gray (MTF02CL/A),Smartwatch,181865,179990,-1875,1,"OLED 1.5"" táctil (272x340 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 4.2
NFC
Wi-Fi",https://www.solotodo.cl/products/59753-apple-watch-3-38mm-space-gray-mtf02cla,189990,189990,189990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990
88379,Apple Watch 6 40mm (GPS Only / Sport Band / Silver) [MG283BE/A],Smartwatch,371240,369990,-1250,0,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88379-apple-watch-6-40mm-gps-only-sport-band-silver-mg283bea,369990,369990,369990,369990,369990,369990,389990,369990,369990,369990,369990,369990,369990,369990,369990,369990
69131,Apple Watch 5 40mm - Silver (MWV62CI/A),Smartwatch,381240,379990,-1250,0,"OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/69131-apple-watch-5-40mm-silver-mwv62cia,379990,379990,399990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990
127010,Apple Watch Series 7 Nike+ 41mm (GPS / Aluminium Case / Starlight) [MKN33BE/A],Smartwatch,422890,422890,0,0,"Retina LTPO OLED 1,7"" táctil (352x430 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/127010-apple-watch-series-7-nike-41mm-gps-aluminium-case-starlight-mkn33bea,,,,,,,,,,,,,,,,422890
91435,Apple Watch SE Nike 40mm (GPS Only / Sport Band / Space Gray / Anthracite Black) [MYYF2BE/A],Smartwatch,319990,319990,0,0,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91435-apple-watch-se-nike-40mm-gps-only-sport-band-space-gray-anthracite-black-myyf2bea,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990
126796,Apple Watch SE 40mm (GPS + Cellular / Sport Loop / Silver / Abyss Blue Moss Green),Smartwatch,339990,339990,0,0,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/126796-apple-watch-se-40mm-gps-cellular-sport-loop-silver-abyss-blue-moss-green,,,,,,,,,,,,,,339990,339990,339990
125622,Apple Watch SE 44mm (GPS + Cellular / Sport Band / Space Gray / Midnight),Smartwatch,369990,369990,0,0,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/125622-apple-watch-se-44mm-gps-cellular-sport-band-space-gray-midnight,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990
127004,Apple Watch Series 7 41mm (GPS / Aluminium Case / Blue),Smartwatch,409990,409990,0,0,"Retina LTPO OLED 1,7"" táctil (352x430 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/127004-apple-watch-series-7-41mm-gps-aluminium-case-blue,,,,,,,,,,,,,,,,409990
127005,Apple Watch Series 7 41mm (GPS / Aluminium Case / Midnight Blue),Smartwatch,409990,409990,0,0,"Retina LTPO OLED 1,7"" táctil (352x430 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/127005-apple-watch-series-7-41mm-gps-aluminium-case-midnight-blue,,,,,,,,,,,,,,,,409990
127001,Apple Watch Series 7 41mm (GPS / Aluminium Case / Green) [MKN03BE/A],Smartwatch,409990,409990,0,0,"Retina LTPO OLED 1,7"" táctil (352x430 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/127001-apple-watch-series-7-41mm-gps-aluminium-case-green-mkn03bea,,,,,,,,,,,,,,,,409990
