id,name,type,price,today,diff price,diff percent,screen,size,hearth rate,waterproof,conectividad,url,23/11/21,24/11/21,25/11/21,26/11/21,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21
69132,Apple Watch 5 44mm - Space Gray (MWVF2CI/A),Smartwatch,395704,359990,-35714,9,"OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/69132-apple-watch-5-44mm-space-gray-mwvf2cia,409990,409990,409990,409990,409990,409990,409990,409990,409990,409990,359990,359990,359990,359990
92779,Apple Watch SE Nike 40mm (GPS + Cellular / Sport Band / Silver / Pure Platinum Black),Smartwatch,341419,319990,-21429,6,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/92779-apple-watch-se-nike-40mm-gps-cellular-sport-band-silver-pure-platinum-black,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,319990,319990,319990,319990
59514,Apple Watch 3 42mm - Space Gray (MTF32CL/A),Smartwatch,212847,199990,-12857,6,OLED táctil (312x390 px.),M,Sí,Sí,"Bluetooth Low Energy (LE) 4.2
NFC
Wi-Fi",https://www.solotodo.cl/products/59514-apple-watch-3-42mm-space-gray-mtf32cla,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,199990,199990,179990,199990
69129,Apple Watch 5 40mm - Space Gray (MWV82CI/A),Smartwatch,371419,349990,-21429,6,"OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/69129-apple-watch-5-40mm-space-gray-mwv82cia,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,349990,349990,349990,349990
81859,Apple Watch 5 44mm LTE - Aluminium Space Gray (MWWE2CI/A),Smartwatch,471419,449990,-21429,5,"OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/81859-apple-watch-5-44mm-lte-aluminium-space-gray-mwwe2cia,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,449990,449990,449990,449990
88108,Apple Watch 6 40mm (GPS + Cellular / Sport Band / Aluminium Dial / Space Gray) [M06P3BE/A],Smartwatch,491419,469990,-21429,4,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88108-apple-watch-6-40mm-gps-cellular-sport-band-aluminium-dial-space-gray-m06p3bea,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,469990,469990,469990,469990
84041,Apple Watch 3 38mm LTE - Aluminium Silver (MTGG2LL/A),Smartwatch,260704,249990,-10714,4,"OLED 1.5"" táctil (272x340 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 4.2
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/84041-apple-watch-3-38mm-lte-aluminium-silver-mtgg2lla,249990,249990,249990,249990,249990,249990,249990,299990,299990,299990,249990,249990,249990,249990
82910,Apple Watch 3 38mm LTE - Aluminium Space Gray (MTGP2CI/A),Smartwatch,260704,249990,-10714,4,"OLED 1.5"" táctil (272x340 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 4.2
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/82910-apple-watch-3-38mm-lte-aluminium-space-gray-mtgp2cia,249990,249990,249990,249990,249990,249990,249990,299990,299990,299990,249990,249990,249990,249990
125620,Apple Watch SE 44mm (GPS Only / Sport Band / Space Gray / Midnight),Smartwatch,353323,339990,-13333,4,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/125620-apple-watch-se-44mm-gps-only-sport-band-space-gray-midnight,349990,349990,349990,349990,359990,359990,359990,359990,359990,359990,,339990,,339990
88374,Apple Watch SE 44mm (GPS Only / Sport Band / Space Gray) [MYDT2BE/A],Smartwatch,311419,299990,-11429,4,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88374-apple-watch-se-44mm-gps-only-sport-band-space-gray-mydt2bea,319990,319990,319990,319990,319990,319990,319990,319990,299990,299990,299990,299990,299990,299990
124732,Apple Watch SE 44mm (GPS Only / Sport Band / Silver / Abyss Blue),Smartwatch,311419,299990,-11429,4,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/124732-apple-watch-se-44mm-gps-only-sport-band-silver-abyss-blue,319990,319990,319990,319990,319990,319990,319990,319990,299990,299990,299990,299990,299990,299990
125295,Apple Watch SE 44mm (GPS Only / Sport Band / Gold / Starlight),Smartwatch,311419,299990,-11429,4,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/125295-apple-watch-se-44mm-gps-only-sport-band-gold-starlight,319990,319990,319990,319990,319990,319990,319990,319990,299990,299990,299990,299990,299990,299990
59515,Apple Watch 3 38mm - Silver (MTEY2CL/A),Smartwatch,185704,179990,-5714,3,"OLED 1.5"" táctil (272x340 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 4.2
NFC
Wi-Fi",https://www.solotodo.cl/products/59515-apple-watch-3-38mm-silver-mtey2cla,189990,189990,189990,189990,179990,179990,189990,169990,189990,189990,189990,189990,179990,179990
92599,Apple Watch 6 44mm (GPS + Cellular / Sport Band / Gold / Cyprus Green) [M09F3BE/A],Smartwatch,721419,699990,-21429,3,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/92599-apple-watch-6-44mm-gps-cellular-sport-band-gold-cyprus-green-m09f3bea,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,699990,699990,699990,699990
88373,Apple Watch SE 44mm (GPS + Cellular / Sport Band / Space Gray) [MYF02BE/A],Smartwatch,391419,379990,-11429,3,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/88373-apple-watch-se-44mm-gps-cellular-sport-band-space-gray-myf02bea,,,,,,,379990,379990,419990,419990,,379990,379990,379990
90925,Apple Watch 6 44mm (GPS + Cellular / Sport Band / Graphite) [M09J3BE/A],Smartwatch,791419,769990,-21429,3,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/90925-apple-watch-6-44mm-gps-cellular-sport-band-graphite-m09j3bea,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,769990,769990,769990,769990
91669,Apple Watch 6 44mm (GPS Only / Sport Band / Product RED) [M00M3BE/A],Smartwatch,408561,399990,-8571,2,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91669-apple-watch-6-44mm-gps-only-sport-band-product-red-m00m3bea,399990,429990,429990,429990,399990,399990,399990,429990,399990,399990,399990,399990,399990,399990
88317,Apple Watch 6 44mm (GPS + Cellular / Sport Band / Space Gray) [MG2E3BE/A],Smartwatch,744276,729990,-14286,2,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88317-apple-watch-6-44mm-gps-cellular-sport-band-space-gray-mg2e3bea,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,729990,729990,729990,729990
91602,Apple Watch 6 Nike 40mm (GPS Only / Sport Band / Silver / Pure Platinum Black),Smartwatch,397133,389990,-7143,2,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91602-apple-watch-6-nike-40mm-gps-only-sport-band-silver-pure-platinum-black,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,389990,389990,389990,389990
91429,Apple Watch 6 Nike 44mm (GPS Only / Sport Band / Silver / Pure Platinum Black) [MG293BE/A],Smartwatch,427133,419990,-7143,2,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91429-apple-watch-6-nike-44mm-gps-only-sport-band-silver-pure-platinum-black-mg293bea,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,419990,419990,419990,419990
91670,Apple Watch 6 Nike 40mm (GPS Only / Sport Band / Space Gray / Anthracite Black) (M00X3BE/A),Smartwatch,396419,389990,-6429,2,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91670-apple-watch-6-nike-40mm-gps-only-sport-band-space-gray-anthracite-black-m00x3bea,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,379990,389990,389990,389990
59753,Apple Watch 3 38mm - Space Gray (MTF02CL/A),Smartwatch,182133,179990,-2143,1,"OLED 1.5"" táctil (272x340 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 4.2
NFC
Wi-Fi",https://www.solotodo.cl/products/59753-apple-watch-3-38mm-space-gray-mtf02cla,189990,189990,189990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990
88379,Apple Watch 6 40mm (GPS Only / Sport Band / Silver) [MG283BE/A],Smartwatch,371419,369990,-1429,0,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88379-apple-watch-6-40mm-gps-only-sport-band-silver-mg283bea,369990,369990,369990,369990,369990,369990,389990,369990,369990,369990,369990,369990,369990,369990
69131,Apple Watch 5 40mm - Silver (MWV62CI/A),Smartwatch,381419,379990,-1429,0,"OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/69131-apple-watch-5-40mm-silver-mwv62cia,379990,379990,399990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990
91813,Apple Watch SE 44mm (GPS + Cellular / Sport Band / Pink Sand) [MYEX2BE/A],Smartwatch,379140,378290,-850,0,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/91813-apple-watch-se-44mm-gps-cellular-sport-band-pink-sand-myex2bea,379990,379990,379990,379990,379990,379990,379990,378290,378290,378290,378290,378290,378290,378290
92060,Apple Watch SE 44mm (GPS + Cellular / Sport Band / Silver) [MYEV2BE/A],Smartwatch,379140,378290,-850,0,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/92060-apple-watch-se-44mm-gps-cellular-sport-band-silver-myev2bea,379990,379990,379990,379990,379990,379990,379990,378290,378290,378290,378290,378290,378290,378290
125608,Apple Watch SE 40mm (GPS + Cellular / Sport Band / Gold / Starlight),Smartwatch,339990,339990,0,0,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/125608-apple-watch-se-40mm-gps-cellular-sport-band-gold-starlight,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990
91428,Apple Watch 6 40mm (GPS + Cellular / Milanese Loop / Silver) [M06U3BE/A],Smartwatch,729990,729990,0,0,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91428-apple-watch-6-40mm-gps-cellular-milanese-loop-silver-m06u3bea,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990
91730,Apple Watch 6 Nike 40mm (GPS + Cellular / Sport Band / Silver / Pure Platinum Black),Smartwatch,499990,499990,0,0,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91730-apple-watch-6-nike-40mm-gps-cellular-sport-band-silver-pure-platinum-black,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990
88316,Apple Watch 6 44mm (GPS + Cellular / Sport Band / Product RED) [M09C3BE/A],Smartwatch,529990,529990,0,0,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88316-apple-watch-6-44mm-gps-cellular-sport-band-product-red-m09c3bea,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990
88107,Apple Watch 6 40mm (GPS + Cellular / Sport Band / Product RED) [M06R3BE/A],Smartwatch,499990,499990,0,0,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88107-apple-watch-6-40mm-gps-cellular-sport-band-product-red-m06r3bea,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990
90286,Apple Watch 6 40mm (GPS + Cellular / Sport Band / Blue) [M06Q3BE/A],Smartwatch,499990,499990,0,0,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/90286-apple-watch-6-40mm-gps-cellular-sport-band-blue-m06q3bea,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990
126793,Apple Watch SE 44mm (GPS + Cellular / Sport Loop / Gold / Maize White),Smartwatch,369990,369990,0,0,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/126793-apple-watch-se-44mm-gps-cellular-sport-loop-gold-maize-white,,,,,,,,,,,,,,369990
81862,Apple Watch 5 40mm LTE - Aluminium Silver (MWX12CI/A),Smartwatch,499990,499990,0,0,"OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/81862-apple-watch-5-40mm-lte-aluminium-silver-mwx12cia,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990
91423,Apple Watch 6 40mm (GPS + Cellular / Sport Band / Gold / Cyprus Green) [M06V3BE/A],Smartwatch,679990,679990,0,0,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91423-apple-watch-6-40mm-gps-cellular-sport-band-gold-cyprus-green-m06v3bea,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990
91422,Apple Watch 6 Nike 40mm (GPS + Cellular / Sport Band / Space Gray / Anthracite Black),Smartwatch,499990,499990,0,0,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91422-apple-watch-6-nike-40mm-gps-cellular-sport-band-space-gray-anthracite-black,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990
