id,name,model,price,today,diff price,diff percent,capacity,format,bundle,url,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22
90860,Microsoft Xbox Series X,Microsoft Xbox Series X,767493,749000,-18493,2,1000 GB,Sobremesa,No posee,https://www.solotodo.cl/products/90860-microsoft-xbox-series-x,789990,789990,789990,609990,769990,789990,789990,789990,789990,789990,789990,789990,789990,749000,749000,749000,749000,749000,749000
122467,Nintendo Switch OLED Neon,Nintendo Switch OLED Neon,457637,449990,-7647,2,64 GB,Híbrida (Portátil y Sobremesa),No posee,https://www.solotodo.cl/products/122467-nintendo-switch-oled-neon,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,,449990,449990,449990,449990,449990
122468,Nintendo Switch OLED White,Nintendo Switch OLED White,454945,449990,-4955,1,64 GB,Híbrida (Portátil y Sobremesa),No posee,https://www.solotodo.cl/products/122468-nintendo-switch-oled-white,459900,459900,459900,459900,459900,459900,459900,459900,459900,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990
128041,Sony PlayStation 5 (Blu-Ray / Glacier White) + Control Adicional + Spider-Man: Miles Morales,Sony PlayStation 5,1199990,1199990,0,0,825 GB,Sobremesa,"Control Adicional
Spider-Man: Miles Morales",https://www.solotodo.cl/products/128041-sony-playstation-5-blu-ray-glacier-white-control-adicional-spider-man-miles-morales,,,,,,,,,,,,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990
63761,Nintendo Switch Lite Yellow,Nintendo Switch Lite Yellow,229990,229990,0,0,32 GB,Portátil,No posee,https://www.solotodo.cl/products/63761-nintendo-switch-lite-yellow,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990
125237,Nintendo Game and Watch The Legend of Zelda,Nintendo Game and Watch The Legend of Zelda,59990,59990,0,0,"0,0 GB",Portátil,No posee,https://www.solotodo.cl/products/125237-nintendo-game-and-watch-the-legend-of-zelda,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990
32353,Nintendo Switch Joy-Con Gris,Nintendo Switch Joy-Con Gris,379990,379990,0,0,32 GB,Híbrida (Portátil y Sobremesa),No posee,https://www.solotodo.cl/products/32353-nintendo-switch-joy-con-gris,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990
83786,Sony PS Vita PCH-2000 + PlayStation All-Stars Battle Royale,Sony PlayStation Vita (PCH-2000),189990,189990,0,0,1 GB,Portátil,PlayStation All-Stars Battle Royale,https://www.solotodo.cl/products/83786-sony-ps-vita-pch-2000-playstation-all-stars-battle-royale,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990
128040,Sony PlayStation 5 (Blu-Ray / Glacier White) + Control Adicional + Demon's Souls,Sony PlayStation 5,1199990,1199990,0,0,825 GB,Sobremesa,"Control Adicional
Demon's Souls",https://www.solotodo.cl/products/128040-sony-playstation-5-blu-ray-glacier-white-control-adicional-demons-souls,,,,,,,,,,,,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990
128039,Sony PS4 Slim 1 TB + Audífonos Turtle Beach Recon 50X Verde,Sony PlayStation 4 Slim 1 TB,559990,559990,0,0,1000 GB,Sobremesa,Audífonos Turtle Beach Recon 50X Verde,https://www.solotodo.cl/products/128039-sony-ps4-slim-1-tb-audifonos-turtle-beach-recon-50x-verde,,,,,,,,,,,,559990,559990,559990,559990,559990,559990,559990,559990
