id,name,model,price,today,diff price,diff percent,capacity,format,bundle,url,12/12/21,13/12/21,14/12/21,15/12/21
90860,Microsoft Xbox Series X,Microsoft Xbox Series X,789990,609990,-180000,23,1000 GB,Sobremesa,No posee,https://www.solotodo.cl/products/90860-microsoft-xbox-series-x,789990,789990,789990,609990
30271,Sony PS4 Slim 500 GB,Sony PlayStation 4 Slim 500 GB,488323,429990,-58333,12,500 GB,Sobremesa,No posee,https://www.solotodo.cl/products/30271-sony-ps4-slim-500-gb,519990,424990,519990,429990
90861,Microsoft Xbox Series S,Microsoft Xbox Series S,333323,309990,-23333,7,512 GB,Sobremesa,No posee,https://www.solotodo.cl/products/90861-microsoft-xbox-series-s,299990,399990,299990,309990
63762,Nintendo Switch Lite Gray,Nintendo Switch Lite Gray,213323,209990,-3333,2,32 GB,Portátil,No posee,https://www.solotodo.cl/products/63762-nintendo-switch-lite-gray,209990,209990,219990,209990
68627,Nintendo Switch Joy-Con Neon + Mario Kart 8 Deluxe + Super Mario Bros. U Deluxe,Nintendo Switch Joy-Con Neon,419990,419990,0,0,32 GB,Híbrida (Portátil y Sobremesa),"Mario Kart 8 Deluxe
Super Mario Bros. U Deluxe",https://www.solotodo.cl/products/68627-nintendo-switch-joy-con-neon-mario-kart-8-deluxe-super-mario-bros-u-deluxe,,419990,419990,419990
61793,Nintendo Switch Joy-Con Neon + Mica de Vidrio,Nintendo Switch Joy-Con Neon,439990,439990,0,0,32 GB,Híbrida (Portátil y Sobremesa),Mica de Vidrio,https://www.solotodo.cl/products/61793-nintendo-switch-joy-con-neon-mica-de-vidrio,439990,439990,439990,439990
125531,Sony PS4 Slim 500 GB + Anthem,Sony PlayStation 4 Slim 500 GB,529900,529900,0,0,500 GB,Sobremesa,Anthem,https://www.solotodo.cl/products/125531-sony-ps4-slim-500-gb-anthem,529900,529900,529900,529900
122467,Nintendo Switch OLED Neon,Nintendo Switch OLED Neon,459990,459990,0,0,64 GB,Híbrida (Portátil y Sobremesa),No posee,https://www.solotodo.cl/products/122467-nintendo-switch-oled-neon,459990,459990,459990,459990
104247,Nintendo Switch Refresh Neon + The Legend of Zelda: Breath of the Wild,Nintendo Switch Refresh Neon,379990,379990,0,0,32 GB,Híbrida (Portátil y Sobremesa),The Legend of Zelda: Breath of the Wild,https://www.solotodo.cl/products/104247-nintendo-switch-refresh-neon-the-legend-of-zelda-breath-of-the-wild,379990,379990,379990,379990
87689,Sony PlayStation 5 (All-Digital / Glacier White),Sony PlayStation 5,829990,829990,0,0,825 GB,Sobremesa,No posee,https://www.solotodo.cl/products/87689-sony-playstation-5-all-digital-glacier-white,829990,829990,829990,829990
