id,name,price,today,diff price,diff percent,type,watts,m2,m3,url,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22
62407,Alcazar P2000 Madera,1200308,1129990,-70318,6,Estufa a Pellet,8900 W.,120 m2,Desconocido,https://www.solotodo.cl/products/62407-alcazar-p2000-madera,,,,,,,,,,,,,,,,,,,,,,,,,1259990,1259990,1259990,1259990,1259990,1259990,1259990,1259990,1259990,1259990,1259990,1259990,1259990,1259990,1090990,1090990,1090990,1090990,1090990,1090990,1090990,1129990,1129990
122815,Alcazar P1800 (negro),1183033,1119990,-63043,5,Estufa a Pellet,7000 W.,Desconocido,Desconocido,https://www.solotodo.cl/products/122815-alcazar-p1800-negro,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1119990,1119990
70928,Ungaro Foglia 7KW (Negra),2549990,2549990,0,0,Estufa a Pellet,6500 W.,120 m2,Desconocido,https://www.solotodo.cl/products/70928-ungaro-foglia-7kw-negra,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990
70926,Ungaro Foglia 7KW (Moka),2549990,2549990,0,0,Estufa a Pellet,6500 W.,120 m2,Desconocido,https://www.solotodo.cl/products/70926-ungaro-foglia-7kw-moka,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990
70923,Ungaro Foglia 7KW (Blanca),2549990,2549990,0,0,Estufa a Pellet,6500 W.,120 m2,Desconocido,https://www.solotodo.cl/products/70923-ungaro-foglia-7kw-blanca,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990
70924,Ungaro Foglia 7KW (Burdeo),2549990,2549990,0,0,Estufa a Pellet,6500 W.,120 m2,Desconocido,https://www.solotodo.cl/products/70924-ungaro-foglia-7kw-burdeo,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990
70931,Ungaro Liby 7KW (Moka),2699990,2699990,0,0,Estufa a Pellet,6500 W.,120 m2,Desconocido,https://www.solotodo.cl/products/70931-ungaro-liby-7kw-moka,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990
70932,Ungaro Liby 7KW (Negra),2699990,2699990,0,0,Estufa a Pellet,6500 W.,120 m2,Desconocido,https://www.solotodo.cl/products/70932-ungaro-liby-7kw-negra,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990
38112,Alcazar P1800 (rojo),1169990,1169990,0,0,Estufa a Pellet,7000 W.,Desconocido,Desconocido,https://www.solotodo.cl/products/38112-alcazar-p1800-rojo,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990
63487,BetterLife NB-PSC9,1199990,1199990,0,0,Estufa a Pellet,9000 W.,160 m2,Desconocido,https://www.solotodo.cl/products/63487-betterlife-nb-psc9,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990
