id,name,price,today,diff price,diff percent,url,size,resolution,ms,hz,g-sync,freesync,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22
98117,HP V27i (9SV92AA),168700,99990,-68710,41,https://www.solotodo.cl/products/98117-hp-v27i-9sv92aa,"27.0""",Full HD (1920x1080),5 ms,60 Hz,No,No,189990,189990,189990,189990,189990,189990,189990,189990,189990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,99990
116274,Lenovo ThinkVision X1 (60E2GAR1US),460990,379990,-81000,18,https://www.solotodo.cl/products/116274-lenovo-thinkvision-x1-60e2gar1us,"27.0""",Ultra HD (3840x2160),6 ms,60 Hz,No,No,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,,379990,379990,379990,379990,379990,379990,379990,379990,649990,649990,649990,649990,649990,649990,649990,649990,649990,379990,379990
119891,HP Z27X G2 (2NJ08A4),1968437,1628210,-340227,17,https://www.solotodo.cl/products/119891-hp-z27x-g2-2nj08a4,"27.0""",Quad HD (2560x1440),10 ms,60 Hz,No,No,2001240,1996510,1994910,1998820,1998820,1998820,2003600,2001990,2009070,2013790,2016150,2016150,,2009070,2049200,2057940,2036680,2035040,2049200,1995540,1995540,1995540,1995540,1995540,2270810,2275310,1669100,1647680,1641840,1641840,1641840,1628210
88092,Viewsonic VX2785-2K-MHDU,339657,299990,-39667,12,https://www.solotodo.cl/products/88092-viewsonic-vx2785-2k-mhdu,"27.0""",Quad HD (2560x1440),5 ms,60 Hz,No,Sí,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,,359990,359990,349990,349990,349990,299990,349990,349990,349990,299990,299990,299990,349990,299990,299990,299990,299990,299990,299990
114637,Lenovo Legion Y27q-20 (65EEGAC1US),428657,389990,-38667,9,https://www.solotodo.cl/products/114637-lenovo-legion-y27q-20-65eegac1us,"27.0""",Quad HD (2560x1440),3 ms,165 Hz,G-Sync Compatible,No,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,,389990,389990,389990,389990,389990,389990,389990,389990,389990,679990,679990,679990,679990,389990,389990,389990,389990,389990,389990
116426,Lenovo ThinkVision X1 2nd Gen (61C2GAR1US),415990,379990,-36000,9,https://www.solotodo.cl/products/116426-lenovo-thinkvision-x1-2nd-gen-61c2gar1us,"27.0""",Ultra HD (3840x2160),4 ms,60 Hz,No,No,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,,379990,379990,379990,379990,379990,379990,379990,379990,379990,649990,649990,649990,649990,379990,379990,379990,379990,379990,379990
91716,ASUS ROG Strix XG279Q,589312,539990,-49322,8,https://www.solotodo.cl/products/91716-asus-rog-strix-xg279q,"27.0""",Quad HD (2560x1440),1 ms,170 Hz,G-Sync Compatible,No,642000,642000,642000,642000,642000,642000,639366,639366,639366,639366,639366,639366,,639366,639366,639366,639366,546960,529123,522779,522500,522450,522440,522500,522500,522500,539990,539990,539990,539990,539990,539990
79395,MSI Optix G271,218216,199990,-18226,8,https://www.solotodo.cl/products/79395-msi-optix-g271,"27.0""",Full HD (1920x1080),4 ms,144 Hz,No,Sí,214990,214990,214990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,199990,199990,219990,199990
74600,HP 27fw (3KS64AA),217409,199990,-17419,8,https://www.solotodo.cl/products/74600-hp-27fw-3ks64aa,"27.0""",Full HD (1920x1080),5 ms,75 Hz,No,No,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990
124711,Lenovo L27E-30 (66BEKAC2),140372,129990,-10382,7,https://www.solotodo.cl/products/124711-lenovo-l27e-30-66bekac2,"27.0""",Full HD (1920x1080),4 ms,75 Hz,No,Sí,177305,177305,177305,179900,139990,139990,139990,139990,139990,139990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,139990,139990,139990,139990,139990,139990,139990,129990,129990,129990,129990
