id,name,price,today,diff price,diff percent,url,size,resolution,ms,hz,g-sync,freesync,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22
88092,Viewsonic VX2785-2K-MHDU,354276,299990,-54286,15,https://www.solotodo.cl/products/88092-viewsonic-vx2785-2k-mhdu,"27.0""",Quad HD (2560x1440),5 ms,60 Hz,No,Sí,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,,359990,359990,349990,349990,349990,299990,349990,349990,349990,299990
91716,ASUS ROG Strix XG279Q,613784,522440,-91344,15,https://www.solotodo.cl/products/91716-asus-rog-strix-xg279q,"27.0""",Quad HD (2560x1440),1 ms,170 Hz,G-Sync Compatible,No,642000,642000,642000,642000,642000,642000,639366,639366,639366,639366,639366,639366,,639366,639366,639366,639366,546960,529123,522779,522500,522450,522440
86946,Viewsonic XG2705,207157,182757,-24400,12,https://www.solotodo.cl/products/86946-viewsonic-xg2705,"27.0""",Full HD (1920x1080),1 ms,144 Hz,No,Sí,209790,209800,209790,209690,209680,209680,209680,209690,209690,209680,209680,209680,209680,209680,209680,209680,209680,209680,208900,208890,183153,181900,182757
74600,HP 27fw (3KS64AA),224535,199990,-24545,11,https://www.solotodo.cl/products/74600-hp-27fw-3ks64aa,"27.0""",Full HD (1920x1080),5 ms,75 Hz,No,No,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,199990,199990,199990,199990,199990
98117,HP V27i (9SV92AA),172263,159990,-12273,7,https://www.solotodo.cl/products/98117-hp-v27i-9sv92aa,"27.0""",Full HD (1920x1080),5 ms,60 Hz,No,No,189990,189990,189990,189990,189990,189990,189990,189990,189990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990
120157,HP M27fw (2H1A4AA),192263,179990,-12273,6,https://www.solotodo.cl/products/120157-hp-m27fw-2h1a4aa,"27.0""",Full HD (1920x1080),5 ms,75 Hz,No,Sí,209990,209990,209990,209990,209990,209990,209990,209990,209990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990
84561,Viewsonic VA2718-SH,164085,158276,-5809,4,https://www.solotodo.cl/products/84561-viewsonic-va2718-sh,"27.0""",Full HD (1920x1080),5 ms,75 Hz,No,No,170006,170006,171850,169990,169636,169636,169990,169990,169636,169636,169990,169636,169636,150951,150951,150951,150951,159940,159940,160940,157322,158276,158276
89801,ASUS VG279QM,429616,414900,-14716,3,https://www.solotodo.cl/products/89801-asus-vg279qm,"27.0""",Full HD (1920x1080),1 ms,280 Hz,G-Sync Compatible,Sí,498990,499990,501111,498541,414900,414900,414900,414900,414900,414900,414900,414900,,414900,414900,399900,399900,414900,414900,414900,414900,414900,414900
64834,LG 27GL650F-B,215759,208960,-6799,3,https://www.solotodo.cl/products/64834-lg-27gl650f-b,"27.0""",Full HD (1920x1080),5 ms,144 Hz,G-Sync Compatible,Sí,230500,230500,230500,228492,228482,228482,225000,225000,225000,224990,212640,207950,202210,202200,202200,202200,202200,202200,209000,208990,208990,208980,208960
109599,MSI Optix MAG274,288082,279900,-8182,3,https://www.solotodo.cl/products/109599-msi-optix-mag274,"27.0""",Full HD (1920x1080),1 ms,144 Hz,No,Sí,299900,299900,299900,299900,299900,299900,299900,299900,299900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900
74137,ASUS TUF VG27AQ,426421,415000,-11421,3,https://www.solotodo.cl/products/74137-asus-tuf-vg27aq,"27.0""",Quad HD (2560x1440),1 ms,165 Hz,G-Sync Compatible,Sí,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,,429990,429990,429990,429990,415000,415000,415000,415000,415000,415000
