id,name,price,today,diff price,diff percent,url,capacity,bus,format,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21
60612,Western Digital Black 500 GB (WDS500G3XHC),89740,79990,-9750,11,https://www.solotodo.cl/products/60612-western-digital-black-500-gb-wds500g3xhc,500 GB,PCI Express 3.0,M.2,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,79990,79990,79990,79990
65075,Kingston A2000 1 TB (SA2000M8/1000G),134990,129990,-5000,4,https://www.solotodo.cl/products/65075-kingston-a2000-1-tb-sa2000m81000g,1 TB,PCI Express 3.0,M.2,134990,134990,134990,134990,134990,134990,134990,134990,134990,134990,134990,134990,134990,134990,134990,134990,129990
92583,Samsung 980 Pro 500 GB (MZ-V8P500BW),124500,120000,-4500,4,https://www.solotodo.cl/products/92583-samsung-980-pro-500-gb-mz-v8p500bw,500 GB,PCI Express 4.0,M.2,,,,,,,130000,130000,130000,125000,125000,125000,120000,120000,120000,120000,120000
125108,Crucial P5 Plus 1 TB (CT1000P5PSSD8),189191,183616,-5575,3,https://www.solotodo.cl/products/125108-crucial-p5-plus-1-tb-ct1000p5pssd8,1 TB,PCI Express 4.0,M.2,199750,199340,199290,197990,197940,197940,198990,189990,179360,179968,179968,179968,179968,179360,183008,184224,183616
99332,Corsair Force MP600 1 TB (CSSD-F1000GBMP600),160828,156990,-3838,2,https://www.solotodo.cl/products/99332-corsair-force-mp600-1-tb-cssd-f1000gbmp600,1 TB,PCI Express 4.0,M.2,159638,159638,159638,163440,159291,159291,165900,167990,164980,159291,159990,159291,159291,159291,159291,156990,156990
43981,Western Digital Blue 3D NAND 500 GB (WDS500G2B0B),54199,52990,-1209,2,https://www.solotodo.cl/products/43981-western-digital-blue-3d-nand-500-gb-wds500g2b0b,500 GB,SATA 3 (6.0 Gb/s),M.2,57000,57000,57000,57000,57000,57590,52090,52090,52090,53990,52990,52090,52090,52990,52090,52090,52990
60949,Gigabyte 512 GB (GP-GSM2NE8512GNTD),61025,59900,-1125,2,https://www.solotodo.cl/products/60949-gigabyte-512-gb-gp-gsm2ne8512gntd,512 GB,PCI Express 3.0,M.2,62900,62900,62900,62900,62900,62900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900
99333,Corsair Force MP600 500 GB (CSSD-F500GBMP600),106818,104990,-1828,2,https://www.solotodo.cl/products/99333-corsair-force-mp600-500-gb-cssd-f500gbmp600,500 GB,PCI Express 4.0,M.2,106425,106425,106425,109930,106194,106194,106425,109990,109940,106194,105990,105990,105990,105990,105990,104990,104990
52700,Intel 660P 1 TB (SSDPEKNW010T8X1),124270,123295,-975,1,https://www.solotodo.cl/products/52700-intel-660p-1-tb-ssdpeknw010t8x1,1 TB,PCI Express 3.0,M.2,123563,123563,123563,125739,123295,123295,123563,127490,127490,123295,126984,123295,123295,123295,123295,123295,123295
125632,Kingston KC3000 1 TB (SKC3000S/1024G),189773,188340,-1433,1,https://www.solotodo.cl/products/125632-kingston-kc3000-1-tb-skc3000s1024g,1 TB,PCI Express 4.0,M.2,190490,189990,189940,191490,191246,191196,191196,191613,188480,188430,189038,189038,189004,188480,188390,188340,188340
