id,name,type,brand,power,url,price,diff price,28/11/21
86814,Mackie SRM-FLEX,Parlante Portátil / Karaoke,Mackie,1300 W.,https://www.solotodo.cl/products/86814-mackie-srm-flex,1563990,0,1563990
81262,RCF HD 32-A MK4,Caja Activa,RCF,700 W.,https://www.solotodo.cl/products/81262-rcf-hd-32-a-mk4,1190000,0,1190000
81533,Mackie Thump18S,Subwoofer,Mackie,600 W.,https://www.solotodo.cl/products/81533-mackie-thump18s,999990,0,999990
50515,JBL Eon 618,Caja Activa,JBL,500 W.,https://www.solotodo.cl/products/50515-jbl-eon-618,939990,0,939990
66852,Mackie MR624,Parlante Tradicional,Mackie,65 W.,https://www.solotodo.cl/products/66852-mackie-mr624,899990,0,899990
86214,JBL Bar 9.1 (JBLBAR913DBLKAM),Soundbar,JBL,820 W.,https://www.solotodo.cl/products/86214-jbl-bar-91-jblbar913dblkam,799990,0,799990
86592,Mackie SRM450v3,Caja Activa,Mackie,1000 W.,https://www.solotodo.cl/products/86592-mackie-srm450v3,760990,0,760990
31317,Bose Acoustimass 300,Parlante Tradicional,Bose,100 W.,https://www.solotodo.cl/products/31317-bose-acoustimass-300,759990,0,759990
86755,Mackie Freeplay Live,Parlante Portátil Bluetooth,Mackie,150 W.,https://www.solotodo.cl/products/86755-mackie-freeplay-live,739990,0,739990
53102,Bose Soundbar 700,Soundbar,Bose,,https://www.solotodo.cl/products/53102-bose-soundbar-700,709990,0,709990
55008,Bose Bass Module 700 BLK,Subwoofer,Bose,,https://www.solotodo.cl/products/55008-bose-bass-module-700-blk,699990,0,699990
87906,JBL EON ONE Compact,Caja Activa,JBL,150 W.,https://www.solotodo.cl/products/87906-jbl-eon-one-compact,645990,0,645990
46380,Sony HT-ST5000,Soundbar,Sony,800 W.,https://www.solotodo.cl/products/46380-sony-ht-st5000,599990,0,599990
79602,RCF ART 310-A MK4,Caja Activa,RCF,100 W.,https://www.solotodo.cl/products/79602-rcf-art-310-a-mk4,539000,0,539000
79755,RCF HD 10-A MK4,Caja Activa,RCF,400 W.,https://www.solotodo.cl/products/79755-rcf-hd-10-a-mk4,538000,0,538000
111998,JBL JRX225,Parlante Tradicional,JBL,500 W.,https://www.solotodo.cl/products/111998-jbl-jrx225,504990,0,504990
102242,RCF AYRA PRO6,Parlante Tradicional,RCF,120 W.,https://www.solotodo.cl/products/102242-rcf-ayra-pro6,495990,0,495990
88065,JBL Boombox 2 - Negro (JBLBOOMBOX2BLKAM),Parlante Portátil Bluetooth,JBL,60 W.,https://www.solotodo.cl/products/88065-jbl-boombox-2-negro-jblboombox2blkam,449990,0,449990
68810,Bose Surround Speakers 700 - Negro (834402-1100),Soundtower,Bose,,https://www.solotodo.cl/products/68810-bose-surround-speakers-700-negro-834402-1100,449990,0,449990
86272,Mackie CR8S-XBT,Subwoofer,Mackie,,https://www.solotodo.cl/products/86272-mackie-cr8s-xbt,439990,0,439990
52912,Bose Soundbar 500 (799702-1100),Soundbar,Bose,,https://www.solotodo.cl/products/52912-bose-soundbar-500-799702-1100,439990,0,439990
115086,Bose Smart Soundbar 300,Soundbar,Bose,,https://www.solotodo.cl/products/115086-bose-smart-soundbar-300,424990,0,424990
103824,Mackie CR8-XBT,Parlante Tradicional,Mackie,160 W.,https://www.solotodo.cl/products/103824-mackie-cr8-xbt,409990,0,409990
102243,RCF AYRA PRO5,Parlante Tradicional,RCF,100 W.,https://www.solotodo.cl/products/102243-rcf-ayra-pro5,402990,0,402990
77253,JBL Bar 5.1 Surround,Soundbar,JBL,550 W.,https://www.solotodo.cl/products/77253-jbl-bar-51-surround,399990,0,399990
76567,Bose Portable Home Speaker - Blanco (829393-2300),Parlante Inteligente,Bose,,https://www.solotodo.cl/products/76567-bose-portable-home-speaker-blanco-829393-2300,389990,0,389990
53209,Bose Bass Module 500 (796145-1100),Subwoofer,Bose,,https://www.solotodo.cl/products/53209-bose-bass-module-500-796145-1100,379990,0,379990
64642,JBL Stage A100P (Negro),Subwoofer,JBL,150 W.,https://www.solotodo.cl/products/64642-jbl-stage-a100p-negro,349990,0,349990
57678,Marshall Stanmore II (Negro),Parlante Portátil Bluetooth,Marshall,50 W.,https://www.solotodo.cl/products/57678-marshall-stanmore-ii-negro,349990,0,349990
59720,Bose Home Speaker 500 - Black,Parlante Inteligente,Bose,,https://www.solotodo.cl/products/59720-bose-home-speaker-500-black,349990,0,349990
64640,JBL Stage A190 (Negro),Parlante Tradicional,JBL,,https://www.solotodo.cl/products/64640-jbl-stage-a190-negro,349900,0,349900
49180,Sony HT-Z9F,Soundbar,Sony,400 W.,https://www.solotodo.cl/products/49180-sony-ht-z9f,339990,0,339990
67731,JBL Link Bar (JBLLINKBARGRYAM),Soundbar,JBL,100 W.,https://www.solotodo.cl/products/67731-jbl-link-bar-jbllinkbargryam,339990,0,339990
49324,Bose SoundLink Revolve Plus Negro (739617-2110),Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/49324-bose-soundlink-revolve-plus-negro-739617-2110,326690,0,326690
51692,JBL LSR308,Parlante Tradicional,JBL,56 W.,https://www.solotodo.cl/products/51692-jbl-lsr308,319990,0,319990
81261,JBL 308P MkII,Parlante Tradicional,JBL,56 W.,https://www.solotodo.cl/products/81261-jbl-308p-mkii,314900,0,314900
74449,Mackie MR824,Parlante Tradicional,Mackie,85 W.,https://www.solotodo.cl/products/74449-mackie-mr824,309990,0,309990
115275,Bose SoundLink Revolve+ II - Triple Black,Parlante Inteligente,Bose,,https://www.solotodo.cl/products/115275-bose-soundlink-revolve-ii-triple-black,299990,0,299990
88067,Mackie CR3-XBT,Parlante Tradicional,Mackie,50 W.,https://www.solotodo.cl/products/88067-mackie-cr3-xbt,299990,0,299990
53210,Bose Surround Speakers (Negro),Home Theater,Bose,100 W.,https://www.solotodo.cl/products/53210-bose-surround-speakers-negro,299990,0,299990
115276,Bose SoundLink Revolve+ II - Luxe Silver,Parlante Inteligente,Bose,,https://www.solotodo.cl/products/115276-bose-soundlink-revolve-ii-luxe-silver,299990,0,299990
120732,JBL Xtreme 3 - Negro,Parlante Portátil Bluetooth,JBL,25 W.,https://www.solotodo.cl/products/120732-jbl-xtreme-3-negro,281290,0,281290
57046,JBL Xtreme 2 (Black),Parlante Portátil Bluetooth,JBL,40 W.,https://www.solotodo.cl/products/57046-jbl-xtreme-2-black,279990,0,279990
94216,Mackie CR5-XBT,Parlante Tradicional,Mackie,80 W.,https://www.solotodo.cl/products/94216-mackie-cr5-xbt,274990,0,274990
57679,Marshall Kilburn II (Negro),Parlante Portátil Bluetooth,Marshall,36 W.,https://www.solotodo.cl/products/57679-marshall-kilburn-ii-negro,269990,0,269990
70599,JBL Stage A180 (Negro),Soundtower,JBL,,https://www.solotodo.cl/products/70599-jbl-stage-a180-negro,269900,0,269900
66851,Mackie MR524,Parlante Tradicional,Mackie,50 W.,https://www.solotodo.cl/products/66851-mackie-mr524,254990,0,254990
65907,Bose Home Speaker 300 - Negro,Parlante Inteligente,Bose,,https://www.solotodo.cl/products/65907-bose-home-speaker-300-negro,249990,0,249990
91461,Bose TV Speaker,Soundbar,Bose,,https://www.solotodo.cl/products/91461-bose-tv-speaker,249990,0,249990
