id,name,price,today,diff price,diff percent,processor,screen,capacity,phone connet,so,url,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22
60416,Apple iPad Mini 5 (4G / 256 GB / Space Gray) [MUXC2CI/A],642490,479990,-162500,25,Apple A12 Bionic (2500 MHz),"7.9"" (2048x1536)",256 GB,4G,iOS 12.1,https://www.solotodo.cl/products/60416-apple-ipad-mini-5-4g-256-gb-space-gray-muxc2cia,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,689990,689990,689990,,,,689990,,,,689990,,479990,479990,479990,479990,479990
118144,Lenovo Ideapad Duet Chromebook + Teclado [ZA6F0103CL],206657,169990,-36667,18,MediaTek Helio P60T (2000 MHz),"10.1"" (1920x1200)",128 GB,No,Chrome OS,https://www.solotodo.cl/products/118144-lenovo-ideapad-duet-chromebook-teclado-za6f0103cl,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,199990,199990,199990,199990,199990,199990,209990,209990,209990,199990,169990,169990,169990,169990,169990,169990,169990
60415,Apple iPad Mini 5 (4G / 64 GB / Silver) [MUX62CI/A],508937,429990,-78947,16,Apple A12 Bionic (2500 MHz),"7.9"" (2048x1536)",64 GB,4G,iOS 12.1,https://www.solotodo.cl/products/60415-apple-ipad-mini-5-4g-64-gb-silver-mux62cia,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,,,,,,,,,529990,529990,529990,529990,429990,429990,429990,429990,429990
128640,Lenovo Yoga Tab 11 [ZA8W0019CL],342847,299990,-42857,13,MediaTek Helio G90T (2000 MHz),"11.0"" (1200x2000)",256 GB,No,Android 11,https://www.solotodo.cl/products/128640-lenovo-yoga-tab-11-za8w0019cl,,,,,,,,,,,,,,,,,,,,,349990,349990,349990,349990,349990,349990,299990,299990
82117,Apple iPad Pro 12.9 2020 (Wi-Fi / 128 GB / Space Gray) [MY2H2CI/A],957580,849990,-107590,11,Apple A12Z Bionic (2500 MHz),"12.9"" (2732x2048)",128 GB,No,iOS 13.4,https://www.solotodo.cl/products/82117-apple-ipad-pro-129-2020-wi-fi-128-gb-space-gray-my2h2cia,988500,988500,,,990644,,991963,990811,990811,990801,972550,969990,969193,969980,949990,,,,,,,,899990,,,849990,849990,849990
128269,Lenovo Yoga Tab 11 [ZA8W0073CL],356913,319990,-36923,10,MediaTek Helio G90T (2000 MHz),"11.0"" (1200x2000)",128 GB,No,Android 11,https://www.solotodo.cl/products/128269-lenovo-yoga-tab-11-za8w0073cl,,,,,,,,,,,,,,,399990,399990,399990,399990,399990,399990,319990,319990,319990,319990,319990,319990,319990,319990
17943,Apple iPad Air 2 [MGHY2CI/A],177559,159904,-17655,10,Apple A8X (1500 MHz),"9.7"" (2048x1536)",64 GB,4G,iOS 8.1,https://www.solotodo.cl/products/17943-apple-ipad-air-2-mghy2cia,189696,189696,189696,189696,189696,189696,189696,189696,189696,189696,189696,189696,189696,189696,189696,189696,159904,159904,159904,159904,159904,159904,159904,159904,159904,159904,159904,159904
81004,Lenovo Tab M7 (TB-7305F) [ZA550097CL],77620,69990,-7630,10,MediaTek MT8321 (1300 MHz),"7.0"" (1024x600)",8 GB,No,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/81004-lenovo-tab-m7-tb-7305f-za550097cl,81990,81990,81990,81990,81990,81990,81990,81990,81990,81990,81990,81990,81990,80000,79990,80000,79990,79990,79990,79990,69990,59990,59990,69990,69990,69990,69990,69990
86967,Samsung Galaxy Tab S7 (T870 / 128 GB / 6 GB / Mystic Bronze) [SM-T870NZNLMXO],693990,629990,-64000,9,Qualcomm Snapdragon 865+ (SM8250) (3090 MHz),"11.0"" (2560x1600)",128 GB,No,Android 10,https://www.solotodo.cl/products/86967-samsung-galaxy-tab-s7-t870-128-gb-6-gb-mystic-bronze-sm-t870nznlmxo,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,,629990,629990,629990,629990,629990,,629990,629990,629990,629990,629990
82139,Apple iPad Pro 12.9 2020 (Wi-Fi / 512 GB / Space Gray) [MXAV2CI/A],1210731,1099990,-110741,9,Apple A12Z Bionic (2500 MHz),"12.9"" (2732x2048)",512 GB,No,iOS 13.4,https://www.solotodo.cl/products/82139-apple-ipad-pro-129-2020-wi-fi-512-gb-space-gray-mxav2cia,1229990,1229990,1229990,1229990,1229990,1229990,1229990,1229990,1229990,1229990,1229990,1229990,1229990,1229990,1229990,1229990,1229990,1229990,1229990,1229990,1229990,1229990,1229990,1099990,1099990,1099990,1099990,1099990
108122,Lenovo Tab M10 FHD Plus (2nd Gen) (TB-X606X) [ZA5V0181CL],173323,159990,-13333,8,MediaTek Helio P22T (MT6762) (2300 MHz),"10,3"" (1920x1200)",32 GB,4G,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/108122-lenovo-tab-m10-fhd-plus-2nd-gen-tb-x606x-za5v0181cl,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990
110922,Lenovo Tab P11 [ZA7S0108CL],258509,239990,-18519,7,Qualcomm Snapdragon 662 (SM6115) (2000 MHz),"11.0"" (1200x2000)",128 GB,4G,Android 10,https://www.solotodo.cl/products/110922-lenovo-tab-p11-za7s0108cl,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,229990,269990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990
87494,Samsung Galaxy Tab A7 10.4 2020 LTE (T505N / 32GB / Gris) [SM-T505NZAACHO],204605,189990,-14615,7,Qualcomm Snapdragon 662 (SM6115) (2000 MHz),"10,4"" (1200x2000)",32 GB,4G,Android 10,https://www.solotodo.cl/products/87494-samsung-galaxy-tab-a7-104-2020-lte-t505n-32gb-gris-sm-t505nzaacho,181990,181990,179990,181990,181990,179990,179990,179990,179990,279990,279990,279990,181990,279990,189990,189990,189990,279990,,194990,194990,189990,189990,194990,194990,189990,189990,189990
