id,name,type,size,resolution,smartTV,url,price,today,diff price,diff percent,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21
111003,LG 75NANO95SPA,NanoCell,"75.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/111003-lg-75nano95spa,1779990,1599990,-180000,10,1899990,1899990,1899990,1899990,1899990,1899990,1599990,1599990,1599990,1599990
107896,Samsung QN75Q70A,QLED,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/107896-samsung-qn75q70a,1107990,999990,-108000,10,999990,999990,1289990,1289990,1099990,1099990,1099990,1099990,1099990,999990
83564,Samsung QN75Q800T,QLED,"75.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/83564-samsung-qn75q800t,2803990,2569990,-234000,8,2699990,2699990,2699990,2929990,2929990,2929990,2859990,2859990,2859990,2569990
106167,Samsung QN65Q70A,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/106167-samsung-qn65q70a,803990,739990,-64000,8,829990,829990,829990,829990,819990,819990,799990,799990,739990,739990
117522,Samsung QN43BWBRU,QLED,"43.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/117522-samsung-qn43bwbru,591990,549990,-42000,7,619990,619990,619990,619990,619990,619990,549990,549990,549990,549990
113409,Samsung QN65LS03A + Marco Marrón,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/113409-samsung-qn65ls03a-marco-marron,1049990,999990,-50000,5,999990,999990,,,1099990,1099990,1099990,1099990,999990,999990
81044,Samsung VG43BWQN43TA + Marco Nogal,QLED,"43.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/81044-samsung-vg43bwqn43ta-marco-nogal,669990,639990,-30000,4,,,,639990,639990,639990,639990,639990,849990,639990
116823,LG 75QNED99SPA,QNED,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/116823-lg-75qned99spa,2919990,2799990,-120000,4,2999990,2999990,2999990,2999990,2999990,2999990,2799990,2799990,2799990,2799990
81439,Samsung QN85Q950TSGXZS,QLED,"85.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/81439-samsung-qn85q950tsgxzs,4476990,4299990,-177000,4,4099990,4099990,4099990,4689990,4689990,4689990,4699990,4699990,4699990,4299990
107895,Samsung QN55Q70A,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/107895-samsung-qn55q70a,613890,589990,-23900,4,602990,602990,602990,629990,629990,629990,629990,629990,589990,589990
123348,LG 55NANO85SPA,NanoCell,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/123348-lg-55nano85spa,589990,569990,-20000,3,599990,619990,599990,599990,599990,599990,569990,569990,569990,569990
108140,LG 55NANO80SPA,NanoCell,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/108140-lg-55nano80spa,483790,469990,-13800,3,485990,485990,485990,509990,479990,479990,479990,479990,479990,469990
112044,LG 86NANO90SPA,NanoCell,"86,0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/112044-lg-86nano90spa,2139990,2079990,-60000,3,2179990,2179990,2179990,2179990,2179990,2179990,2079990,2079990,2079990,2079990
81723,LG 86NANO90SNA,NanoCell,"86,0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/81723-lg-86nano90sna,2139990,2079990,-60000,3,2179990,2179990,2179990,2179990,2179990,2179990,2079990,2079990,2079990,2079990
113740,LG 86QNED99SPA,QNED,"86,0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/113740-lg-86qned99spa,4873990,4759990,-114000,2,4949990,4949990,4949990,4949990,4949990,4949990,4759990,4759990,4759990,4759990
79764,Samsung QN82Q800T,QLED,"82,0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/79764-samsung-qn82q800t,3476490,3399990,-76500,2,3284990,3284990,3284990,3569990,3569990,3569990,3599990,3599990,3599990,3399990
