id,name,type,size,resolution,smartTV,url,price,today,diff price,diff percent,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22
81439,Samsung QN85Q950TSGXZS,QLED,"85.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/81439-samsung-qn85q950tsgxzs,4230409,2999990,-1230419,29,4099990,4099990,4099990,4689990,4689990,4689990,4699990,4699990,4699990,4299990,4299990,4299990,4299990,4299990,4299990,4112990,4103990,4103990,4103990,4103990,4103990,4319990,4319990,4319990,4319990,4319990,4319990,4319990,3999990,2999990,2999990,2999990
91231,Samsung QN55LST7TA,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/91231-samsung-qn55lst7ta,2122571,1599990,-522581,25,2099990,2099990,2099990,2099990,2099990,2099990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,1599990,1599990,1599990,1599990
107907,Samsung QN85QN900A,QLED,"85.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/107907-samsung-qn85qn900a,4457216,3999990,-457226,10,4643990,4643990,4643990,4999990,4999990,4999990,4849990,4849990,4849990,4989990,4989990,4989990,4989990,4989990,4989990,4751990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990
113029,Sony Bravia XR-65A80J,OLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/113029-sony-bravia-xr-65a80j,1694829,1589990,-104839,6,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1659990,1659990,1659990,1659990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1589990
107906,Samsung QN75QN900A,QLED,"75.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/107906-samsung-qn75qn900a,3180635,2999990,-180645,6,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,2999990,2999990,2999990,2999990
106164,Samsung QN50Q60A,QLED,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/106164-samsung-qn50q60a,402700,379990,-22710,6,413990,413990,413990,419990,419990,419990,399990,349990,349990,419990,419990,419990,419990,419990,419990,419990,413990,413990,413990,419990,399990,399990,399990,399990,399990,379990,379990,379990,379990,379990,379990,379990
107898,Samsung QN55Q80A,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/107898-samsung-qn55q80a,655442,619990,-35452,5,656990,656990,649990,629990,649990,649990,679990,679990,679990,679990,679990,679990,679990,679990,679990,674990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,619990,619990,619990,619990,619990
112132,Samsung QN55BWBRU,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/112132-samsung-qn55bwbru,738700,699990,-38710,5,779990,779990,729990,729990,729990,729990,719990,719990,779990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,699990,699990,699990,699990,699990,699990,699990
86377,Samsung QN55Q700TA,QLED,"55.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/86377-samsung-qn55q700ta,1054280,999990,-54290,5,999990,999990,1016990,1069990,1069990,1069990,1079990,1079990,1079990,1079990,1079990,1079990,1079990,1079990,1079990,1043990,1043990,1043990,1043990,999990,999990,999990,1069990,1069990,1069990,1069990,1069990,1069990,999990,1069990,1069990,999990
107895,Samsung QN55Q70A,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/107895-samsung-qn55q70a,579635,549990,-29645,5,602990,602990,602990,629990,629990,629990,629990,629990,589990,589990,589990,589990,589990,589990,629990,589990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990
114739,LG 65QNED90SPA,QNED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/114739-lg-65qned90spa,1154829,1099990,-54839,5,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1169990,1169990,1129990,1129990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990
107899,Samsung QN65Q80A,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/107899-samsung-qn65q80a,835635,799990,-35645,4,836990,836990,836990,849990,879990,879990,879990,879990,879990,879990,879990,879990,879990,879990,879990,863990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990
104723,Samsung QN55Q60A,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/104723-samsung-qn55q60a,469667,449990,-19677,4,499990,499990,499990,499990,499990,499990,499990,419990,419990,489990,489990,489990,489990,489990,489990,489990,489990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990
111650,Samsung QN55LS03A,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/111650-samsung-qn55ls03a,730377,699990,-30387,4,737990,737990,737990,729990,729990,729990,729990,679990,679990,729990,729990,729990,729990,729990,729990,759990,755990,755990,755990,759990,759990,759990,759990,749990,749990,699990,699990,699990,699990,699990,699990,699990
