id,name,type,power,washing capacity,drying capacity,door position,url,price,today,diff price,diff percent,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21
112835,Midea MF100D110B/T,Lavadora y Secadora,Desconocido,11 kg.,8 kg.,Frontal,https://www.solotodo.cl/products/112835-midea-mf100d110bt,344990,,45000,13,349990,349990,349990,349990,349990,349990,349990,349990,349990,299990
21175,Samsung WD10J6410AW/ZS,Lavadora y Secadora,Desconocido,10.5 kg.,,Frontal,https://www.solotodo.cl/products/21175-samsung-wd10j6410awzs,386238,,25588,7,399990,399990,404950,382800,382800,382800,382800,382800,382800,360650
21174,Samsung WD10J6410AX,Lavadora y Secadora,Desconocido,10.5 kg.,6 kg.,Frontal,https://www.solotodo.cl/products/21174-samsung-wd10j6410ax,426357,,25957,6,429990,446390,446390,423400,423400,423400,423400,423400,423400,400400
68932,LG WD10WVC4S6,Lavadora y Secadora,Desconocido,10.5 kg.,6 kg.,Frontal,https://www.solotodo.cl/products/68932-lg-wd10wvc4s6,374490,,19500,5,379990,379990,379990,379990,379990,379990,369990,369990,369990,354990
80426,Ursus Trotter WMDI-10K/7K-15P,Lavadora y Secadora,2000 W.,10 kg.,7 kg.,Frontal,https://www.solotodo.cl/products/80426-ursus-trotter-wmdi-10k7k-15p,679990,,30000,4,699990,699990,699990,699990,699990,699990,649990,649990,649990,649990
81851,Galanz GLCWT610WEI14A,Lavadora y Secadora,1850 W.,10 kg.,6 kg.,Frontal,https://www.solotodo.cl/products/81851-galanz-glcwt610wei14a,364990,,15000,4,319990,319990,319990,429990,429990,429990,349990,349990,349990,349990
79096,LG WD22VV2S6,Lavadora y Secadora,Desconocido,22 kg.,13 kg.,Frontal,https://www.solotodo.cl/products/79096-lg-wd22vv2s6,922990,,33000,4,919990,919990,919990,919990,919990,919990,919990,949990,949990,889990
100190,Candy CSOW4855TW,Lavadora y Secadora,1600 W.,8 kg.,5 kg.,Frontal,https://www.solotodo.cl/products/100190-candy-csow4855tw,287990,,8000,3,299990,299990,289990,289990,289990,289990,279990,279990,279990,279990
53753,Ursus Trotter WDMI-10-7K15P,Lavadora y Secadora,Desconocido,10 kg.,,Frontal,https://www.solotodo.cl/products/53753-ursus-trotter-wdmi-10-7k15p,609990,,10000,2,579990,579990,579990,579990,579990,579990,709990,709990,599990,599990
117849,Samsung WD95T4046CE,Lavadora y Secadora,1400 W.,9.5 kg.,6 kg.,Frontal,https://www.solotodo.cl/products/117849-samsung-wd95t4046ce,331990,,2000,1,329990,329990,329990,329990,329990,329990,339990,339990,329990,329990
122273,Whirlpool WCF10BF25Z,Lavadora y Secadora,1600 W.,10.5 kg.,7 kg.,Frontal,https://www.solotodo.cl/products/122273-whirlpool-wcf10bf25z,349927,,27,0,349900,349900,349900,349990,349990,349990,349900,349900,349900,349900
123237,Fensa Perfect 8WD + Plancha a Vapor Somela PV780,Lavadora y Secadora,Desconocido,8 kg.,5 kg.,Frontal,https://www.solotodo.cl/products/123237-fensa-perfect-8wd-plancha-a-vapor-somela-pv780,299990,,0,0,,,,,,,,,,299990
98443,Samsung WD22T6500GV/ZS,Lavadora y Secadora,Desconocido,22 kg.,13 kg.,Frontal,https://www.solotodo.cl/products/98443-samsung-wd22t6500gvzs,999990,,0,0,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990
68926,LG WD10VVC4S6C,Lavadora y Secadora,Desconocido,10.5 kg.,6 kg.,Frontal,https://www.solotodo.cl/products/68926-lg-wd10vvc4s6c,389990,,0,0,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990
126131,Samsung WD12N64FR2W/ZS + Aspiradora Samsung Powerbot-E,Lavadora y Secadora,2400 W.,12 kg.,,Frontal,https://www.solotodo.cl/products/126131-samsung-wd12n64fr2wzs-aspiradora-samsung-powerbot-e,721750,,0,0,721750,721750,721750,721750,721750,721750,721750,721750,721750,721750
91764,Bosch WDU28540ES,Lavadora y Secadora,2000 W.,10 kg.,6 kg.,Frontal,https://www.solotodo.cl/products/91764-bosch-wdu28540es,789990,,0,0,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990
65683,Samsung WD10M44733W,Lavadora y Secadora,Desconocido,10.5 kg.,6 kg.,Frontal,https://www.solotodo.cl/products/65683-samsung-wd10m44733w,364990,,0,0,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990
80222,Midea MLSF-13510SC01I,Lavadora y Secadora,Desconocido,13.5 kg.,10 kg.,Frontal,https://www.solotodo.cl/products/80222-midea-mlsf-13510sc01i,389990,,0,0,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990
92827,LG WD15DG2S6,Lavadora y Secadora,Desconocido,15 kg.,8 kg.,Frontal,https://www.solotodo.cl/products/92827-lg-wd15dg2s6,719990,,0,0,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990
48360,Samsung WD90M4453JW/ZS,Lavadora y Secadora,Desconocido,9 kg.,,Frontal,https://www.solotodo.cl/products/48360-samsung-wd90m4453jwzs,299990,,0,0,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990
68928,LG WD12VVC3S6C,Lavadora y Secadora,Desconocido,12 kg.,7 kg.,Frontal,https://www.solotodo.cl/products/68928-lg-wd12vvc3s6c,499990,,0,0,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990
