id,name,type,power,washing capacity,drying capacity,door position,url,price,today,diff price,diff percent,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22
46735,Samsung WD10N64FOOX/ZS,Lavadora y Secadora,Desconocido,10.5 kg.,6 kg.,Frontal,https://www.solotodo.cl/products/46735-samsung-wd10n64fooxzs,720823,479990,-240833,33,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,499990,479990,479990,479990,,,479990,,,,,,479990,479990
68633,Fensa Perfect 8WD,Lavadora y Secadora,Desconocido,8 kg.,5 kg.,Frontal,https://www.solotodo.cl/products/68633-fensa-perfect-8wd,307732,279990,-27742,9,299990,299990,299990,299990,299990,299990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,299990,299990,299990,299990,299990,299990,299990,279990,279990,279990,279990,279990,279990,279990
112836,LG WD20VV2S6,Lavadora y Secadora,Desconocido,20 kg.,12 kg.,Frontal,https://www.solotodo.cl/products/112836-lg-wd20vv2s6,889590,819990,-69600,8,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,,,,,,,949990,829990,869990,869990,869990,869990,869990,869990,819990,819990,819990,819990,819990,819990,819990,819990
81851,Galanz GLCWT610WEI14A,Lavadora y Secadora,1850 W.,10 kg.,6 kg.,Frontal,https://www.solotodo.cl/products/81851-galanz-glcwt610wei14a,335796,314990,-20806,6,319990,319990,319990,429990,429990,429990,349990,349990,349990,349990,349990,349990,349990,349990,349990,314990,314990,314990,314990,314990,314990,314990,314990,314990,314990,309990,309990,309990,309990,309990,309990,314990
51327,Winia DWC-K9630W,Lavadora y Secadora,Desconocido,9 kg.,6 kg.,Frontal,https://www.solotodo.cl/products/51327-winia-dwc-k9630w,316119,299990,-16129,5,299990,299990,279990,279990,279990,279990,339990,339990,339990,339990,349990,339990,339990,339990,339990,339990,339990,329990,319990,319990,319990,319990,319990,299990,299990,299990,299990,299990,299990,299990,299990,299990
76830,Midea MLSF-1108BN05N,Lavadora y Secadora,Desconocido,11 kg.,8 kg.,Frontal,https://www.solotodo.cl/products/76830-midea-mlsf-1108bn05n,309990,299990,-10000,3,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,309990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990
122273,Whirlpool WCF10BF25Z,Lavadora y Secadora,1600 W.,10.5 kg.,7 kg.,Frontal,https://www.solotodo.cl/products/122273-whirlpool-wcf10bf25z,349909,339990,-9919,3,349900,349900,349900,349990,349990,349990,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,339990
114043,Fensa Ultimate Care 11WD,Lavadora y Secadora,Desconocido,11 kg.,7 kg.,Frontal,https://www.solotodo.cl/products/114043-fensa-ultimate-care-11wd,410958,399990,-10968,3,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990
68928,LG WD12VVC3S6C,Lavadora y Secadora,Desconocido,12 kg.,7 kg.,Frontal,https://www.solotodo.cl/products/68928-lg-wd12vvc3s6c,511442,499990,-11452,2,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,524990,524990,524990,524990,529990,529990,529990,524990,524990,524990,529990,529990,529990,499990
68632,Fensa Perfect 11WD,Lavadora y Secadora,Desconocido,11 kg.,7 kg.,Frontal,https://www.solotodo.cl/products/68632-fensa-perfect-11wd,346764,339990,-6774,2,329990,329990,329990,329990,329990,329990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,329990,349990,329990,329990,329990,329990,329990,329990,339990,339990,339990,339990,339990,339990,339990
79096,LG WD22VV2S6,Lavadora y Secadora,Desconocido,22 kg.,13 kg.,Frontal,https://www.solotodo.cl/products/79096-lg-wd22vv2s6,906442,889990,-16452,2,919990,919990,919990,919990,919990,919990,919990,949990,949990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,949990,949990,949990,889990,889990,889990,889990,889990,889990
21174,Samsung WD10J6410AX,Lavadora y Secadora,Desconocido,10.5 kg.,6 kg.,Frontal,https://www.solotodo.cl/products/21174-samsung-wd10j6410ax,407456,400400,-7056,2,429990,446390,446390,423400,423400,423400,423400,423400,423400,400400,400400,400400,400400,400400,400400,400400,400400,400400,400400,400400,400400,400400,400400,400400,400400,400400,379990,379990,400400,400400,400400,400400
117290,Samsung WD11TA046BX,Lavadora y Secadora,Desconocido,11 kg.,7 kg.,Frontal,https://www.solotodo.cl/products/117290-samsung-wd11ta046bx,417087,409990,-7097,2,389990,389990,399990,399990,399990,399990,399990,399990,409990,449990,449990,449990,409990,409990,409990,409990,419990,449990,429990,409990,409990,409990,449990,449990,409990,409990,409990,409990,459990,409990,409990,409990
117289,Samsung WD11TA046BE,Lavadora y Secadora,Desconocido,11 kg.,7 kg.,Frontal,https://www.solotodo.cl/products/117289-samsung-wd11ta046be,386442,379990,-6452,2,369990,369990,369990,369990,369990,369990,369990,369990,369990,379990,379990,419990,379990,379990,379990,399990,419990,379990,419990,369990,369990,379990,419990,419990,379990,379990,379990,419990,429990,379990,379990,379990
21175,Samsung WD10J6410AW/ZS,Lavadora y Secadora,Desconocido,10.5 kg.,,Frontal,https://www.solotodo.cl/products/21175-samsung-wd10j6410awzs,366625,360650,-5975,2,399990,399990,404950,382800,382800,382800,382800,382800,382800,360650,360650,360650,360650,360650,360650,360650,360650,360650,360650,360650,360650,360650,360650,360650,360650,360650,360650,360650,289990,360650,360650,360650
