id,notebook,name,score,price,ram,screen,graphic card,hard drive,link,21/10/21
107099,ASUS ROG Strix G513QM-HF276T,AMD Ryzen 9 5900HX,24001,$ 1.499.990,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 300 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/107099-asus-rog-strix-g513qm-hf276t,$ 1.499.990
110916,ASUS ROG Strix G15 G513QR-HF195T [90NR0562-M04900],AMD Ryzen 9 5900HX,24001,$ 2.099.990,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 300 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3070 (8 GB)",SSD 1TB,https://www.solotodo.cl/products/110916-asus-rog-strix-g15-g513qr-hf195t-90nr0562-m04900,$ 2.099.990
122313,ASUS ROG Strix G15 G513QY-HF014T,AMD Ryzen 9 5900HX,24001,$ 2.099.990,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 300 Hz","AMD Radeon RX Vega 8 (Integrada)
AMD Radeon RX 6800M (12 GB)",SSD 1TB,https://www.solotodo.cl/products/122313-asus-rog-strix-g15-g513qy-hf014t,$ 2.099.990
98980,ASUS ROG Zephyrus Duo SE GX551QS-HB157T [90NR04N1-M03550],AMD Ryzen 9 5900HX,24001,$ 3.879.990,32 GB DDR4 (3200 MHz),"LED 15.6"" (3840x2160) / 120 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3080 (16 GB)",SSD 2TB,https://www.solotodo.cl/products/98980-asus-rog-zephyrus-duo-se-gx551qs-hb157t-90nr04n1-m03550,$ 3.879.990
117043,ASUS ROG Zephyrus G14 GA401QM-K2120T [90NR05S6-M06790],AMD Ryzen 9 5900HS,23101,$ 1.899.990,16 GB DDR4 (3200 MHz),"LED 14.0"" (2560x1440) / 120 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 1TB,https://www.solotodo.cl/products/117043-asus-rog-zephyrus-g14-ga401qm-k2120t-90nr05s6-m06790,$ 1.899.990
114038,ASUS ROG Flow X13 GV301QH-K6291T [90NR06C5-M07560],AMD Ryzen 9 5980HS,23007,$ 2.599.990,16 GB LPDDR4X (4266 MHz),"LED 13.4"" (1920x1200) táctil / 120 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3080 (16 GB)",SSD 1TB,https://www.solotodo.cl/products/114038-asus-rog-flow-x13-gv301qh-k6291t-90nr06c5-m07560,$ 2.599.990
120068,ASUS ROG Zephyrus G14 GA401QC (Ryzen 7 5800HS / 16GB / 512GB SSD / RTX 3050 4GB / 120Hz / W10H),AMD Ryzen 7 5800HS,22083,$ 1.050.000,16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 120 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3050 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/120068-asus-rog-zephyrus-g14-ga401qc-ryzen-7-5800hs-16gb-512gb-ssd-rtx-3050-4gb-120hz-w10h,$ 1.050.000
113914,ASUS ROG Zephyrus G14 GA401QC-HZ023T [90NR05T2-M00390],AMD Ryzen 7 5800HS,22083,$ 1.299.990,16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 144 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3050 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/113914-asus-rog-zephyrus-g14-ga401qc-hz023t-90nr05t2-m00390,$ 1.299.990
122275,Lenovo IdeaPad 5 Pro 16ACH6 [82L5001QCL],AMD Ryzen 7 5800H,22014,$ 1.099.990,16 GB DDR4 (3200 MHz),"LED 16.0"" (2560x1600) / 120 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 1TB,https://www.solotodo.cl/products/122275-lenovo-ideapad-5-pro-16ach6-82l5001qcl,$ 1.099.990
123095,HP ProBook 445 G8 [3D2P7LT],AMD Ryzen 7 5800H,22014,$ 1.106.990,8 GB DDR4 (3200 MHz),"LED 14.0"" (1366x768) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 512GB,https://www.solotodo.cl/products/123095-hp-probook-445-g8-3d2p7lt,$ 1.106.990
122580,HP Omen 16-C0502LA [4A143LA],AMD Ryzen 7 5800H,22014,$ 1.299.990,8 GB DDR4 (3200 MHz),"LED 16.1"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3050 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/122580-hp-omen-16-c0502la-4a143la,$ 1.299.990
115352,Lenovo Legion 5 15ACH6H [82JU00BGCL],AMD Ryzen 7 5800H,22014,$ 1.349.990,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 165 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 1TB,https://www.solotodo.cl/products/115352-lenovo-legion-5-15ach6h-82ju00bgcl,$ 1.349.990
118141,Lenovo Legion 5 15ACH6 [82JW0012US],AMD Ryzen 7 5800H,22014,$ 1.399.990,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 165 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/118141-lenovo-legion-5-15ach6-82jw0012us,$ 1.399.990
119797,Lenovo Legion 5 15ACH6H [82JU00BHCL],AMD Ryzen 7 5800H,22014,$ 1.599.990,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 165 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/119797-lenovo-legion-5-15ach6h-82ju00bhcl,$ 1.599.990
117093,Lenovo Legion 5 Pro 16ACH6H [82JQ00CACL],AMD Ryzen 7 5800H,22014,$ 1.699.990,16 GB DDR4 (3200 MHz),"LED 16.0"" (2560x1600) / 165 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/117093-lenovo-legion-5-pro-16ach6h-82jq00cacl,$ 1.699.990
118427,Dell Alienware M15 R5 (Ryzen 7 5800H / 16 GB / SSD 512 GB),AMD Ryzen 7 5800H,22014,$ 1.719.000,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 165 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/118427-dell-alienware-m15-r5-ryzen-7-5800h-16-gb-ssd-512-gb,$ 1.719.000
121315,Lenovo Legion S7 15ACH6 [82K8005KCL],AMD Ryzen 7 5800H,22014,$ 1.899.990,32 GB DDR4 (3200 MHz),"LED 15.6"" (3840x2160) / 60 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/121315-lenovo-legion-s7-15ach6-82k8005kcl,$ 1.899.990
