,name,process,score,price,ram,screen,t video,storage,link
0,ASUS ROG Strix G513QM-HF276T,AMD Ryzen 9 5900HX,24001,$ 1.499.990,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 300 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/107099-asus-rog-strix-g513qm-hf276t
1,ASUS ROG Strix G15 G513QR-HF195T [90NR0562-M04900],AMD Ryzen 9 5900HX,24001,$ 2.099.990,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 300 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3070 (8 GB)",SSD 1TB,https://www.solotodo.cl/products/110916-asus-rog-strix-g15-g513qr-hf195t-90nr0562-m04900
2,ASUS ROG Strix G15 G513QY-HF014T,AMD Ryzen 9 5900HX,24001,$ 2.099.990,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 300 Hz","AMD Radeon RX Vega 8 (Integrada)
AMD Radeon RX 6800M (12 GB)",SSD 1TB,https://www.solotodo.cl/products/122313-asus-rog-strix-g15-g513qy-hf014t
3,ASUS ROG Zephyrus G14 GA401QM-K2120T [90NR05S6-M06790],AMD Ryzen 9 5900HS,23101,$ 2.149.990,16 GB DDR4 (3200 MHz),"LED 14.0"" (2560x1440) / 120 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 1TB,https://www.solotodo.cl/products/117043-asus-rog-zephyrus-g14-ga401qm-k2120t-90nr05s6-m06790
4,ASUS ROG Flow X13 GV301QH-K6291T [90NR06C5-M07560],AMD Ryzen 9 5980HS,23007,$ 2.599.990,16 GB LPDDR4X (4266 MHz),"LED 13.4"" (1920x1200) táctil / 120 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3080 (16 GB)",SSD 1TB,https://www.solotodo.cl/products/114038-asus-rog-flow-x13-gv301qh-k6291t-90nr06c5-m07560
5,ASUS ROG Zephyrus G14 GA401QC (Ryzen 7 5800HS / 16GB / 512GB SSD / RTX 3050 4GB / 120Hz / W10H),AMD Ryzen 7 5800HS,22083,$ 1.050.000,16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 120 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3050 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/120068-asus-rog-zephyrus-g14-ga401qc-ryzen-7-5800hs-16gb-512gb-ssd-rtx-3050-4gb-120hz-w10h
6,ASUS ROG Zephyrus G14 GA401QC-HZ023T [90NR05T2-M00390],AMD Ryzen 7 5800HS,22083,$ 1.199.990,16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 144 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3050 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/113914-asus-rog-zephyrus-g14-ga401qc-hz023t-90nr05t2-m00390
7,Lenovo IdeaPad 5 Pro 16ACH6 [82L5001QCL],AMD Ryzen 7 5800H,22014,$ 1.099.990,16 GB DDR4 (3200 MHz),"LED 16.0"" (2560x1600) / 120 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 1TB,https://www.solotodo.cl/products/122275-lenovo-ideapad-5-pro-16ach6-82l5001qcl
8,Lenovo Legion 5 15ACH6H [82JU00BGCL],AMD Ryzen 7 5800H,22014,$ 1.349.990,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 165 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 1TB,https://www.solotodo.cl/products/115352-lenovo-legion-5-15ach6h-82ju00bgcl
9,Lenovo Legion 5 15ACH6 [82JW0012US],AMD Ryzen 7 5800H,22014,$ 1.399.990,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 165 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/118141-lenovo-legion-5-15ach6-82jw0012us
